Imagem,LDRE,Hough,,Média LDRE,Media Hough
1.jpg,"0,956884008028458","0,700616652739646",,"0,930015498746539","0,773960391219245"
10.jpg,"0,992009488144922","0,461945620983733",,,
100.jpg,"0,975379816230631","0,949112538414504",,,
101.jpg,"0,981564982795333","0,952050464188775",,,
102.jpg,"0,972498276899946","0,947058683838995",,,
11.jpg,"0,986651366791967","0,545460722333437",,,
12.jpg,"0,859917034675375","0,875591635249512",,,
13.jpg,"0,865092783658436","0,807318931647243",,,
14.jpg,"0,858682357743632","0,847380994055541",,,
15.jpg,"0,878464212452286","0,828188837418413",,,
16.jpg,"0,742457217085319","0,792062456891702",,,
17.jpg,"0,803047409759823","0,818175856517105",,,
18.jpg,"0,758103773571789","0,733895689526431",,,
19.jpg,"0,960566889637094","0,760462637079939",,,
2.jpg,"0,872270220434696","0,834246396678016",,,
20.jpg,"0,951545755302579","0,708559736027324",,,
21.jpg,"0,951426966130264","0,358779531400615",,,
22.jpg,"0,962020584091506","0,867072229746845",,,
23.jpg,"0,954699491145362","0,856309757343491",,,
24.jpg,"0,980019153038819","0,467329708347749",,,
25.jpg,"0,985690355311557",0,,,
26.jpg,"0,991267274388609","0,896395350570558",,,
27.jpg,"0,983207549336686","0,679637107453468",,,
28.jpg,"0,985136271732314","0,445035480613846",,,
29.jpg,"0,991232728938652","0,637415788405272",,,
3.jpg,"0,974370446584284","0,230750896685356",,,
30.jpg,"0,986298802273682","0,935146307632379",,,
31.jpg,"0,977115612897987","0,658431726936048",,,
32.jpg,"0,986527365016308","0,583360190184634",,,
33.jpg,"0,974349922457539","0,821622032462442",,,
34.jpg,"0,973846451227163","0,79756716574693",,,
35.jpg,"0,983971183479434","0,689915434592451",,,
36.jpg,"0,973800579480429","0,786704059571485",,,
37.jpg,"0,96767013171804","0,967165419561302",,,
38.jpg,"0,971068289894231","0,954332227506646",,,
39.jpg,0,"0,91835421938605",,,
4.jpg,"0,906355478469397","0,150664348917595",,,
40.jpg,"0,958389373471117","0,938632991167991",,,
41.jpg,"0,956719870074397","0,928748285318762",,,
42.jpg,"0,958059250553676","0,948819443309784",,,
43.jpg,"0,967068892132916","0,902375994686507",,,
44.jpg,"0,990662862387222","0,971180424184441",,,
45.jpg,"0,981897088917863","0,967625392497786",,,
46.jpg,"0,98687652763269","0,98018045768206",,,
47.jpg,"0,981600806116046",0,,,
48.jpg,"0,985102759406117","0,977940869522234",,,
49.jpg,"0,986751882261804","0,958693176974202",,,
5.jpg,"0,987289145793025","0,739325116957424",,,
50.jpg,"0,981858991825008","0,980427678272156",,,
51.jpg,"0,972620318161347","0,847409555276662",,,
52.jpg,"0,977758023982411","0,854351716647162",,,
53.jpg,"0,847179033515706","0,779668244314028",,,
54.jpg,"0,973653614606776","0,818729885317982",,,
55.jpg,"0,965192363392304","0,446607328514778",,,
56.jpg,"0,971594714899358","0,576566504797477",,,
57.jpg,"0,959057964347903","0,812884689595124",,,
58.jpg,"0,969094491560326","0,787290679593392",,,
59.jpg,"0,977486891694767","0,838040579524114",,,
6.jpg,"0,988683068017366","0,604079782411605",,,
60.jpg,"0,971007193465381","0,836745065260122",,,
61.jpg,"0,97896507397999","0,831951759759694",,,
62.jpg,"0,969324793647459","0,434116223635009",,,
63.jpg,0,"0,765146949971862",,,
64.jpg,"0,232256983329692","0,290233944246299",,,
65.jpg,"0,776344614222962","0,391279011460483",,,
66.jpg,"0,710341629678323","0,675181048278459",,,
67.jpg,"0,956965104283028","0,933613670960037",,,
68.jpg,"0,97469065704766","0,965585708824757",,,
69.jpg,"0,98492658317224","0,951781308924821",,,
7.jpg,"0,98724233382389","0,830423477001126",,,
70.jpg,"0,95411590592463","0,94051220987604",,,
71.jpg,"0,988011540313669","0,976103016753915",,,
72.jpg,"0,979777605049015","0,958219500865483",,,
73.jpg,"0,962143257726366","0,887569721181067",,,
74.jpg,"0,973559660159968","0,921539541643971",,,
75.jpg,"0,980708991570893","0,951263812635249",,,
76.jpg,"0,984717150030261","0,950807467024585",,,
77.jpg,"0,944048029434753","0,339804996887455",,,
78.jpg,"0,957933059937695","0,866733790494547",,,
79.jpg,"0,969270987032393","0,826514172663564",,,
8.jpg,"0,982101875230767","0,586015119026719",,,
80.jpg,"0,973790217876283","0,853795530012388",,,
81.jpg,"0,972864271865544","0,854687876610591",,,
82.jpg,"0,965609681736607","0,812670649144849",,,
83.jpg,"0,957213966360762","0,825587126961777",,,
84.jpg,"0,959351816609721","0,85514164621905",,,
85.jpg,"0,977308644613619","0,797058251824064",,,
86.jpg,"0,948473130910575","0,747072901449664",,,
87.jpg,"0,966513715129961","0,855476858034723",,,
88.jpg,"0,958836166821537","0,838659951665232",,,
89.jpg,"0,984481196337216","0,855092390706123",,,
9.jpg,"0,983851729465186","0,611104165881441",,,
90.jpg,"0,975863174716656","0,951684507445419",,,
91.jpg,"0,982316456384162","0,960351340997839",,,
92.jpg,"0,990701200814827","0,983374990536984",,,
93.jpg,"0,981571614729051","0,960867616423092",,,
94.jpg,"0,978042216057876","0,533694801629961",,,
95.jpg,"0,968892207030687","0,951766982976847",,,
96.jpg,"0,986190416050527","0,97454310603323",,,
97.jpg,"0,973113237024363","0,947102385192916",,,
98.jpg,"0,984699684980569","0,788237812619955",,,
99.jpg,"0,973634931995555","0,951151861400399",,,
